id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
2144,82,123,165180.36,2024-01-01,2025-12-31,ACTIVO
2145,82,486,36087.79,2024-01-01,2025-12-31,ACTIVO
2146,82,46,233927.76,2024-01-01,2025-12-31,ACTIVO
2147,82,155,375613.45,2024-01-01,2025-12-31,ACTIVO
2148,82,321,393217.6,2024-01-01,2025-12-31,ACTIVO
2149,82,63,231176.52,2024-01-01,2025-12-31,ACTIVO
2150,82,466,90031.04,2024-01-01,2025-12-31,ACTIVO
2151,82,367,412479.5,2024-01-01,2025-12-31,ACTIVO
2152,82,317,315639.75,2024-01-01,2025-12-31,ACTIVO
2153,82,131,76224.06,2024-01-01,2025-12-31,ACTIVO
2154,82,309,59772.83,2024-01-01,2025-12-31,ACTIVO
2155,82,384,258092.01,2024-01-01,2025-12-31,ACTIVO
2156,82,130,205959.54,2024-01-01,2025-12-31,ACTIVO
2157,82,195,314636.33,2024-01-01,2025-12-31,ACTIVO
2158,83,93,32786.06,2024-01-01,2025-12-31,ACTIVO
2159,83,339,279466.84,2024-01-01,2025-12-31,ACTIVO
2160,83,230,404061.38,2024-01-01,2025-12-31,ACTIVO
2161,83,185,428332.44,2024-01-01,2025-12-31,ACTIVO
2162,83,67,340795.06,2024-01-01,2025-12-31,ACTIVO
2163,83,293,132652.28,2024-01-01,2025-12-31,ACTIVO
2164,83,65,233212.23,2024-01-01,2025-12-31,ACTIVO
2165,83,500,194868.43,2024-01-01,2025-12-31,ACTIVO
2166,83,51,38380.89,2024-01-01,2025-12-31,ACTIVO
2167,83,457,186089.64,2024-01-01,2025-12-31,ACTIVO
2168,83,492,145443.07,2024-01-01,2025-12-31,ACTIVO
2169,83,481,127223.2,2024-01-01,2025-12-31,ACTIVO
2170,83,366,316423.27,2024-01-01,2025-12-31,ACTIVO
2171,83,155,422108.91,2024-01-01,2025-12-31,ACTIVO
2172,83,237,96786.96,2024-01-01,2025-12-31,ACTIVO
2173,83,296,174314.24,2024-01-01,2025-12-31,ACTIVO
2174,83,62,150449.37,2024-01-01,2025-12-31,ACTIVO
2175,83,473,240684.63,2024-01-01,2025-12-31,ACTIVO
2176,83,352,215002.2,2024-01-01,2025-12-31,ACTIVO
2177,83,319,43233.29,2024-01-01,2025-12-31,ACTIVO
2178,83,106,341255.3,2024-01-01,2025-12-31,ACTIVO
2179,83,470,378684.0,2024-01-01,2025-12-31,ACTIVO
2180,83,310,15063.08,2024-01-01,2025-12-31,ACTIVO
2181,83,406,138318.7,2024-01-01,2025-12-31,ACTIVO
2182,83,396,328896.2,2024-01-01,2025-12-31,ACTIVO
2183,83,26,356559.42,2024-01-01,2025-12-31,ACTIVO
2184,83,140,164572.89,2024-01-01,2025-12-31,ACTIVO
2185,83,98,156120.23,2024-01-01,2025-12-31,ACTIVO
2186,83,150,270144.99,2024-01-01,2025-12-31,ACTIVO
2187,83,316,42117.2,2024-01-01,2025-12-31,ACTIVO
2188,83,24,28653.36,2024-01-01,2025-12-31,ACTIVO
2189,83,280,382178.88,2024-01-01,2025-12-31,ACTIVO
2190,83,456,131992.54,2024-01-01,2025-12-31,ACTIVO
2191,84,443,343420.7,2024-01-01,2025-12-31,ACTIVO
2192,84,374,373393.51,2024-01-01,2025-12-31,ACTIVO
2193,84,439,348512.49,2024-01-01,2025-12-31,ACTIVO
2194,84,206,76571.24,2024-01-01,2025-12-31,ACTIVO
2195,84,155,202931.49,2024-01-01,2025-12-31,ACTIVO
2196,84,454,133319.43,2024-01-01,2025-12-31,ACTIVO
2197,84,444,216176.36,2024-01-01,2025-12-31,ACTIVO
2198,84,196,366019.02,2024-01-01,2025-12-31,ACTIVO
2199,84,310,134482.96,2024-01-01,2025-12-31,ACTIVO
2200,84,266,129259.62,2024-01-01,2025-12-31,ACTIVO
2201,84,15,422121.55,2024-01-01,2025-12-31,ACTIVO
2202,84,114,25192.44,2024-01-01,2025-12-31,ACTIVO
2203,84,176,393425.99,2024-01-01,2025-12-31,ACTIVO
2204,84,43,346652.67,2024-01-01,2025-12-31,ACTIVO
2205,84,308,101787.37,2024-01-01,2025-12-31,ACTIVO
2206,84,91,67182.3,2024-01-01,2025-12-31,ACTIVO
2207,84,287,85033.73,2024-01-01,2025-12-31,ACTIVO
2208,84,199,311994.44,2024-01-01,2025-12-31,ACTIVO
2209,84,84,422677.67,2024-01-01,2025-12-31,ACTIVO
2210,84,337,169516.24,2024-01-01,2025-12-31,ACTIVO
2211,84,352,152521.88,2024-01-01,2025-12-31,ACTIVO
2212,84,131,60323.11,2024-01-01,2025-12-31,ACTIVO
2213,84,5,364689.62,2024-01-01,2025-12-31,ACTIVO
2214,84,171,112980.29,2024-01-01,2025-12-31,ACTIVO
2215,84,67,223566.76,2024-01-01,2025-12-31,ACTIVO
2216,84,7,310298.52,2024-01-01,2025-12-31,ACTIVO
2217,84,58,200325.37,2024-01-01,2025-12-31,ACTIVO
2218,84,354,443033.95,2024-01-01,2025-12-31,ACTIVO
2219,84,78,136964.96,2024-01-01,2025-12-31,ACTIVO
2220,84,98,393917.78,2024-01-01,2025-12-31,ACTIVO
2221,84,174,18711.43,2024-01-01,2025-12-31,ACTIVO
2222,85,391,302356.7,2024-01-01,2025-12-31,ACTIVO
2223,85,202,329818.78,2024-01-01,2025-12-31,ACTIVO
2224,85,278,304653.32,2024-01-01,2025-12-31,ACTIVO
2225,85,342,261357.91,2024-01-01,2025-12-31,ACTIVO
2226,85,245,438332.96,2024-01-01,2025-12-31,ACTIVO
2227,85,271,439914.44,2024-01-01,2025-12-31,ACTIVO
2228,85,108,101715.35,2024-01-01,2025-12-31,ACTIVO
2229,85,81,82358.6,2024-01-01,2025-12-31,ACTIVO
2230,85,146,89028.04,2024-01-01,2025-12-31,ACTIVO
2231,85,332,98071.58,2024-01-01,2025-12-31,ACTIVO
2232,85,381,312151.76,2024-01-01,2025-12-31,ACTIVO
2233,85,126,39274.53,2024-01-01,2025-12-31,ACTIVO
2234,85,399,429959.84,2024-01-01,2025-12-31,ACTIVO
2235,85,338,297080.65,2024-01-01,2025-12-31,ACTIVO
2236,85,458,11818.13,2024-01-01,2025-12-31,ACTIVO
2237,85,425,420654.9,2024-01-01,2025-12-31,ACTIVO
2238,85,104,214024.06,2024-01-01,2025-12-31,ACTIVO
2239,85,417,355288.31,2024-01-01,2025-12-31,ACTIVO
2240,85,63,79440.66,2024-01-01,2025-12-31,ACTIVO
2241,85,217,90131.15,2024-01-01,2025-12-31,ACTIVO
2242,85,460,8756.24,2024-01-01,2025-12-31,ACTIVO
2243,85,248,139680.49,2024-01-01,2025-12-31,ACTIVO
2244,85,443,121525.68,2024-01-01,2025-12-31,ACTIVO
2245,85,300,45013.05,2024-01-01,2025-12-31,ACTIVO
2246,85,315,357603.24,2024-01-01,2025-12-31,ACTIVO
2247,85,426,365275.42,2024-01-01,2025-12-31,ACTIVO
2248,85,450,336831.25,2024-01-01,2025-12-31,ACTIVO
2249,85,47,16212.77,2024-01-01,2025-12-31,ACTIVO
2250,85,220,398235.88,2024-01-01,2025-12-31,ACTIVO
2251,85,301,44123.57,2024-01-01,2025-12-31,ACTIVO
2252,85,86,169428.61,2024-01-01,2025-12-31,ACTIVO
2253,85,228,91404.88,2024-01-01,2025-12-31,ACTIVO
2254,85,492,34708.79,2024-01-01,2025-12-31,ACTIVO
2255,85,263,259118.46,2024-01-01,2025-12-31,ACTIVO
2256,85,166,25825.15,2024-01-01,2025-12-31,ACTIVO
2257,85,425,159663.76,2024-01-01,2025-12-31,ACTIVO
2258,85,130,34044.38,2024-01-01,2025-12-31,ACTIVO
2259,85,408,372740.25,2024-01-01,2025-12-31,ACTIVO
2260,85,117,432209.69,2024-01-01,2025-12-31,ACTIVO
2261,85,346,389040.39,2024-01-01,2025-12-31,ACTIVO
2262,86,31,346826.42,2024-01-01,2025-12-31,ACTIVO
2263,86,50,334744.33,2024-01-01,2025-12-31,ACTIVO
2264,86,359,167041.4,2024-01-01,2025-12-31,ACTIVO
2265,86,126,247322.01,2024-01-01,2025-12-31,ACTIVO
2266,86,160,185829.02,2024-01-01,2025-12-31,ACTIVO
2267,86,318,372022.3,2024-01-01,2025-12-31,ACTIVO
2268,86,195,392629.12,2024-01-01,2025-12-31,ACTIVO
2269,86,425,258408.0,2024-01-01,2025-12-31,ACTIVO
2270,86,485,254331.51,2024-01-01,2025-12-31,ACTIVO
2271,86,428,412641.5,2024-01-01,2025-12-31,ACTIVO
2272,86,58,449307.45,2024-01-01,2025-12-31,ACTIVO
2273,86,304,373125.78,2024-01-01,2025-12-31,ACTIVO
2274,86,219,244591.47,2024-01-01,2025-12-31,ACTIVO
2275,86,371,38325.96,2024-01-01,2025-12-31,ACTIVO
2276,86,144,348722.08,2024-01-01,2025-12-31,ACTIVO
2277,86,355,112342.23,2024-01-01,2025-12-31,ACTIVO
2278,86,310,262234.29,2024-01-01,2025-12-31,ACTIVO
2279,87,188,261106.22,2024-01-01,2025-12-31,ACTIVO
2280,87,238,174097.36,2024-01-01,2025-12-31,ACTIVO
2281,87,190,203480.52,2024-01-01,2025-12-31,ACTIVO
2282,87,123,241187.47,2024-01-01,2025-12-31,ACTIVO
2283,87,414,244896.6,2024-01-01,2025-12-31,ACTIVO
2284,87,111,201815.16,2024-01-01,2025-12-31,ACTIVO
2285,87,22,18346.89,2024-01-01,2025-12-31,ACTIVO
2286,87,106,131720.77,2024-01-01,2025-12-31,ACTIVO
2287,87,26,18445.86,2024-01-01,2025-12-31,ACTIVO
2288,87,15,3096.09,2024-01-01,2025-12-31,ACTIVO
2289,87,451,272289.23,2024-01-01,2025-12-31,ACTIVO
2290,87,331,149500.09,2024-01-01,2025-12-31,ACTIVO
2291,87,57,178331.3,2024-01-01,2025-12-31,ACTIVO
2292,87,303,223400.6,2024-01-01,2025-12-31,ACTIVO
2293,87,419,118154.62,2024-01-01,2025-12-31,ACTIVO
2294,87,30,15210.12,2024-01-01,2025-12-31,ACTIVO
2295,87,119,342237.41,2024-01-01,2025-12-31,ACTIVO
2296,87,364,118142.43,2024-01-01,2025-12-31,ACTIVO
2297,87,450,335565.16,2024-01-01,2025-12-31,ACTIVO
2298,87,491,137148.56,2024-01-01,2025-12-31,ACTIVO
2299,87,455,66103.14,2024-01-01,2025-12-31,ACTIVO
2300,87,194,87727.56,2024-01-01,2025-12-31,ACTIVO
2301,87,390,243533.0,2024-01-01,2025-12-31,ACTIVO
2302,87,395,6557.12,2024-01-01,2025-12-31,ACTIVO
2303,87,107,191999.71,2024-01-01,2025-12-31,ACTIVO
2304,87,351,139186.99,2024-01-01,2025-12-31,ACTIVO
2305,87,432,34313.71,2024-01-01,2025-12-31,ACTIVO
2306,87,68,337996.98,2024-01-01,2025-12-31,ACTIVO
2307,87,71,78753.19,2024-01-01,2025-12-31,ACTIVO
2308,87,414,262744.01,2024-01-01,2025-12-31,ACTIVO
2309,87,172,90981.97,2024-01-01,2025-12-31,ACTIVO
2310,87,33,317931.98,2024-01-01,2025-12-31,ACTIVO
2311,87,283,85283.74,2024-01-01,2025-12-31,ACTIVO
2312,87,311,81728.25,2024-01-01,2025-12-31,ACTIVO
2313,87,89,209663.23,2024-01-01,2025-12-31,ACTIVO
2314,88,116,285272.06,2024-01-01,2025-12-31,ACTIVO
2315,88,57,252129.46,2024-01-01,2025-12-31,ACTIVO
2316,88,178,60130.24,2024-01-01,2025-12-31,ACTIVO
2317,88,167,365291.56,2024-01-01,2025-12-31,ACTIVO
2318,88,224,227033.16,2024-01-01,2025-12-31,ACTIVO
2319,88,9,416669.93,2024-01-01,2025-12-31,ACTIVO
2320,88,459,300657.43,2024-01-01,2025-12-31,ACTIVO
2321,88,171,697.82,2024-01-01,2025-12-31,ACTIVO
2322,88,391,331251.89,2024-01-01,2025-12-31,ACTIVO
2323,88,47,55298.28,2024-01-01,2025-12-31,ACTIVO
2324,88,445,77800.99,2024-01-01,2025-12-31,ACTIVO
2325,88,27,259889.95,2024-01-01,2025-12-31,ACTIVO
2326,88,238,271587.43,2024-01-01,2025-12-31,ACTIVO
2327,88,140,268465.3,2024-01-01,2025-12-31,ACTIVO
2328,88,473,388284.31,2024-01-01,2025-12-31,ACTIVO
2329,88,157,128130.57,2024-01-01,2025-12-31,ACTIVO
2330,88,265,395287.19,2024-01-01,2025-12-31,ACTIVO
2331,88,403,297704.08,2024-01-01,2025-12-31,ACTIVO
2332,88,189,402311.79,2024-01-01,2025-12-31,ACTIVO
2333,88,197,221241.83,2024-01-01,2025-12-31,ACTIVO
2334,88,63,175236.62,2024-01-01,2025-12-31,ACTIVO
2335,88,336,324654.15,2024-01-01,2025-12-31,ACTIVO
2336,88,373,171753.79,2024-01-01,2025-12-31,ACTIVO
2337,88,126,211751.09,2024-01-01,2025-12-31,ACTIVO
2338,88,94,112586.03,2024-01-01,2025-12-31,ACTIVO
2339,88,294,14.84,2024-01-01,2025-12-31,ACTIVO
2340,88,414,409841.86,2024-01-01,2025-12-31,ACTIVO
2341,88,251,369383.92,2024-01-01,2025-12-31,ACTIVO
2342,88,357,205611.44,2024-01-01,2025-12-31,ACTIVO
2343,88,497,204551.0,2024-01-01,2025-12-31,ACTIVO
2344,88,290,108097.65,2024-01-01,2025-12-31,ACTIVO
2345,88,410,164468.43,2024-01-01,2025-12-31,ACTIVO
2346,88,279,377161.73,2024-01-01,2025-12-31,ACTIVO
2347,88,339,32841.68,2024-01-01,2025-12-31,ACTIVO
2348,88,153,180865.53,2024-01-01,2025-12-31,ACTIVO
2349,88,298,277228.74,2024-01-01,2025-12-31,ACTIVO
2350,88,472,18328.16,2024-01-01,2025-12-31,ACTIVO
2351,88,130,346790.93,2024-01-01,2025-12-31,ACTIVO
2352,88,259,182618.09,2024-01-01,2025-12-31,ACTIVO
2353,88,251,13547.48,2024-01-01,2025-12-31,ACTIVO
2354,88,50,171969.24,2024-01-01,2025-12-31,ACTIVO
2355,89,224,440612.08,2024-01-01,2025-12-31,ACTIVO
2356,89,373,73553.67,2024-01-01,2025-12-31,ACTIVO
2357,89,53,382760.71,2024-01-01,2025-12-31,ACTIVO
2358,89,352,134088.72,2024-01-01,2025-12-31,ACTIVO
2359,89,118,74863.97,2024-01-01,2025-12-31,ACTIVO
2360,89,304,272115.73,2024-01-01,2025-12-31,ACTIVO
2361,89,167,369029.31,2024-01-01,2025-12-31,ACTIVO
2362,89,283,403241.6,2024-01-01,2025-12-31,ACTIVO
2363,89,88,311682.68,2024-01-01,2025-12-31,ACTIVO
2364,89,182,185819.25,2024-01-01,2025-12-31,ACTIVO
2365,90,146,309608.86,2024-01-01,2025-12-31,ACTIVO
2366,90,48,350640.97,2024-01-01,2025-12-31,ACTIVO
2367,90,291,251998.11,2024-01-01,2025-12-31,ACTIVO
2368,90,371,316797.53,2024-01-01,2025-12-31,ACTIVO
2369,90,200,199564.06,2024-01-01,2025-12-31,ACTIVO
2370,90,386,423761.13,2024-01-01,2025-12-31,ACTIVO
2371,90,292,52789.51,2024-01-01,2025-12-31,ACTIVO
2372,90,74,2717.52,2024-01-01,2025-12-31,ACTIVO
2373,90,112,308431.26,2024-01-01,2025-12-31,ACTIVO
2374,90,9,120850.92,2024-01-01,2025-12-31,ACTIVO
2375,90,490,445376.51,2024-01-01,2025-12-31,ACTIVO
2376,90,433,31551.03,2024-01-01,2025-12-31,ACTIVO
2377,90,151,39504.52,2024-01-01,2025-12-31,ACTIVO
2378,90,192,156017.1,2024-01-01,2025-12-31,ACTIVO
2379,90,463,115166.52,2024-01-01,2025-12-31,ACTIVO
2380,90,261,93945.39,2024-01-01,2025-12-31,ACTIVO
2381,90,1,55983.15,2024-01-01,2025-12-31,ACTIVO
2382,90,326,220531.52,2024-01-01,2025-12-31,ACTIVO
2383,90,390,66500.58,2024-01-01,2025-12-31,ACTIVO
2384,90,265,410560.48,2024-01-01,2025-12-31,ACTIVO
2385,90,113,123830.59,2024-01-01,2025-12-31,ACTIVO
2386,90,320,154154.0,2024-01-01,2025-12-31,ACTIVO
2387,90,58,260169.04,2024-01-01,2025-12-31,ACTIVO
2388,90,189,382480.17,2024-01-01,2025-12-31,ACTIVO
2389,90,159,336773.36,2024-01-01,2025-12-31,ACTIVO
2390,90,345,248707.94,2024-01-01,2025-12-31,ACTIVO
2391,90,437,296911.24,2024-01-01,2025-12-31,ACTIVO
2392,90,326,415275.05,2024-01-01,2025-12-31,ACTIVO
2393,90,408,436363.29,2024-01-01,2025-12-31,ACTIVO
2394,90,55,240576.14,2024-01-01,2025-12-31,ACTIVO
2395,90,100,222025.11,2024-01-01,2025-12-31,ACTIVO
2396,90,470,306466.3,2024-01-01,2025-12-31,ACTIVO
2397,90,425,408386.41,2024-01-01,2025-12-31,ACTIVO
2398,90,218,372261.19,2024-01-01,2025-12-31,ACTIVO
2399,90,304,332332.43,2024-01-01,2025-12-31,ACTIVO
2400,90,477,69959.87,2024-01-01,2025-12-31,ACTIVO
2401,90,302,191627.53,2024-01-01,2025-12-31,ACTIVO
2402,90,485,56451.58,2024-01-01,2025-12-31,ACTIVO
2403,90,491,277859.83,2024-01-01,2025-12-31,ACTIVO
2404,90,285,222239.6,2024-01-01,2025-12-31,ACTIVO
2405,90,331,25798.65,2024-01-01,2025-12-31,ACTIVO
2406,90,332,174386.92,2024-01-01,2025-12-31,ACTIVO
2407,90,488,402710.55,2024-01-01,2025-12-31,ACTIVO
2408,90,442,274453.16,2024-01-01,2025-12-31,ACTIVO
2409,90,292,60899.97,2024-01-01,2025-12-31,ACTIVO
2410,90,440,93086.52,2024-01-01,2025-12-31,ACTIVO
2411,90,10,24855.69,2024-01-01,2025-12-31,ACTIVO
2412,90,75,176717.02,2024-01-01,2025-12-31,ACTIVO
2413,90,208,107050.28,2024-01-01,2025-12-31,ACTIVO
2414,91,119,252085.08,2024-01-01,2025-12-31,ACTIVO
2415,91,211,285997.37,2024-01-01,2025-12-31,ACTIVO
2416,91,286,249744.68,2024-01-01,2025-12-31,ACTIVO
2417,91,158,247477.27,2024-01-01,2025-12-31,ACTIVO
2418,91,135,9001.03,2024-01-01,2025-12-31,ACTIVO
2419,91,410,329255.57,2024-01-01,2025-12-31,ACTIVO
2420,91,69,336468.31,2024-01-01,2025-12-31,ACTIVO
2421,91,34,411471.98,2024-01-01,2025-12-31,ACTIVO
2422,91,26,113852.23,2024-01-01,2025-12-31,ACTIVO
2423,91,147,371677.93,2024-01-01,2025-12-31,ACTIVO
2424,91,238,182297.29,2024-01-01,2025-12-31,ACTIVO
2425,91,32,404428.16,2024-01-01,2025-12-31,ACTIVO
2426,91,280,41055.52,2024-01-01,2025-12-31,ACTIVO
2427,91,153,207952.32,2024-01-01,2025-12-31,ACTIVO
2428,91,112,287176.23,2024-01-01,2025-12-31,ACTIVO
2429,91,279,408228.05,2024-01-01,2025-12-31,ACTIVO
2430,91,34,16589.69,2024-01-01,2025-12-31,ACTIVO
2431,92,370,60501.82,2024-01-01,2025-12-31,ACTIVO
2432,92,473,73040.8,2024-01-01,2025-12-31,ACTIVO
2433,92,122,404303.65,2024-01-01,2025-12-31,ACTIVO
2434,92,96,397988.6,2024-01-01,2025-12-31,ACTIVO
2435,92,425,271044.42,2024-01-01,2025-12-31,ACTIVO
2436,92,44,17851.76,2024-01-01,2025-12-31,ACTIVO
2437,92,12,226298.89,2024-01-01,2025-12-31,ACTIVO
2438,92,385,420439.98,2024-01-01,2025-12-31,ACTIVO
2439,92,76,448281.78,2024-01-01,2025-12-31,ACTIVO
2440,92,353,219001.0,2024-01-01,2025-12-31,ACTIVO
2441,92,286,93671.62,2024-01-01,2025-12-31,ACTIVO
2442,92,15,127897.52,2024-01-01,2025-12-31,ACTIVO
2443,92,181,361661.49,2024-01-01,2025-12-31,ACTIVO
2444,92,33,168910.68,2024-01-01,2025-12-31,ACTIVO
2445,92,163,64821.19,2024-01-01,2025-12-31,ACTIVO
2446,92,40,89587.96,2024-01-01,2025-12-31,ACTIVO
2447,92,177,287264.76,2024-01-01,2025-12-31,ACTIVO
2448,92,273,42806.41,2024-01-01,2025-12-31,ACTIVO
2449,92,106,190902.72,2024-01-01,2025-12-31,ACTIVO
2450,92,148,288633.13,2024-01-01,2025-12-31,ACTIVO
2451,92,147,312416.3,2024-01-01,2025-12-31,ACTIVO
2452,92,80,239319.39,2024-01-01,2025-12-31,ACTIVO
2453,92,269,100559.84,2024-01-01,2025-12-31,ACTIVO
2454,92,368,362126.83,2024-01-01,2025-12-31,ACTIVO
2455,92,222,447289.43,2024-01-01,2025-12-31,ACTIVO
2456,92,176,119940.98,2024-01-01,2025-12-31,ACTIVO
2457,92,93,125276.54,2024-01-01,2025-12-31,ACTIVO
2458,92,119,314402.77,2024-01-01,2025-12-31,ACTIVO
2459,92,332,362951.58,2024-01-01,2025-12-31,ACTIVO
2460,92,6,364305.99,2024-01-01,2025-12-31,ACTIVO
2461,92,429,224633.69,2024-01-01,2025-12-31,ACTIVO
2462,92,179,60359.05,2024-01-01,2025-12-31,ACTIVO
2463,92,445,49829.09,2024-01-01,2025-12-31,ACTIVO
2464,92,379,340629.46,2024-01-01,2025-12-31,ACTIVO
2465,92,480,10996.34,2024-01-01,2025-12-31,ACTIVO
2466,92,31,71533.06,2024-01-01,2025-12-31,ACTIVO
2467,92,89,424573.02,2024-01-01,2025-12-31,ACTIVO
2468,92,151,283499.47,2024-01-01,2025-12-31,ACTIVO
2469,92,446,326808.4,2024-01-01,2025-12-31,ACTIVO
2470,92,191,140303.77,2024-01-01,2025-12-31,ACTIVO
2471,92,314,119768.5,2024-01-01,2025-12-31,ACTIVO
2472,92,253,431423.54,2024-01-01,2025-12-31,ACTIVO
2473,92,260,231078.04,2024-01-01,2025-12-31,ACTIVO
2474,92,232,155695.82,2024-01-01,2025-12-31,ACTIVO
2475,92,396,229658.63,2024-01-01,2025-12-31,ACTIVO
2476,93,140,84679.91,2024-01-01,2025-12-31,ACTIVO
2477,93,87,197133.82,2024-01-01,2025-12-31,ACTIVO
2478,93,128,184917.43,2024-01-01,2025-12-31,ACTIVO
2479,93,264,52273.51,2024-01-01,2025-12-31,ACTIVO
2480,93,470,74856.24,2024-01-01,2025-12-31,ACTIVO
2481,93,137,412173.71,2024-01-01,2025-12-31,ACTIVO
2482,93,343,138189.11,2024-01-01,2025-12-31,ACTIVO
2483,93,182,119082.91,2024-01-01,2025-12-31,ACTIVO
2484,93,424,6747.16,2024-01-01,2025-12-31,ACTIVO
2485,93,189,113325.61,2024-01-01,2025-12-31,ACTIVO
2486,93,346,441532.02,2024-01-01,2025-12-31,ACTIVO
2487,93,479,282909.54,2024-01-01,2025-12-31,ACTIVO
2488,93,371,229180.09,2024-01-01,2025-12-31,ACTIVO
2489,93,292,430584.86,2024-01-01,2025-12-31,ACTIVO
2490,93,258,327747.99,2024-01-01,2025-12-31,ACTIVO
2491,93,405,260130.96,2024-01-01,2025-12-31,ACTIVO
2492,93,375,272147.69,2024-01-01,2025-12-31,ACTIVO
2493,93,35,258538.97,2024-01-01,2025-12-31,ACTIVO
2494,93,191,188053.06,2024-01-01,2025-12-31,ACTIVO
2495,93,264,52260.67,2024-01-01,2025-12-31,ACTIVO
2496,93,173,412578.89,2024-01-01,2025-12-31,ACTIVO
2497,93,343,387588.8,2024-01-01,2025-12-31,ACTIVO
2498,93,205,448909.69,2024-01-01,2025-12-31,ACTIVO
2499,93,9,65208.64,2024-01-01,2025-12-31,ACTIVO
2500,93,127,44693.42,2024-01-01,2025-12-31,ACTIVO
2501,93,285,85935.41,2024-01-01,2025-12-31,ACTIVO
2502,93,211,163911.79,2024-01-01,2025-12-31,ACTIVO
2503,93,427,209579.47,2024-01-01,2025-12-31,ACTIVO
2504,93,193,405771.98,2024-01-01,2025-12-31,ACTIVO
2505,93,322,227625.72,2024-01-01,2025-12-31,ACTIVO
2506,93,298,284197.67,2024-01-01,2025-12-31,ACTIVO
2507,93,313,377451.76,2024-01-01,2025-12-31,ACTIVO
2508,93,354,412323.43,2024-01-01,2025-12-31,ACTIVO
2509,94,272,49836.2,2024-01-01,2025-12-31,ACTIVO
2510,94,112,344378.28,2024-01-01,2025-12-31,ACTIVO
2511,94,426,433723.83,2024-01-01,2025-12-31,ACTIVO
2512,94,89,438592.82,2024-01-01,2025-12-31,ACTIVO
2513,94,241,347564.34,2024-01-01,2025-12-31,ACTIVO
2514,95,360,82527.88,2024-01-01,2025-12-31,ACTIVO
2515,95,414,250466.3,2024-01-01,2025-12-31,ACTIVO
2516,95,367,269785.67,2024-01-01,2025-12-31,ACTIVO
2517,95,440,69590.05,2024-01-01,2025-12-31,ACTIVO
2518,95,482,192594.09,2024-01-01,2025-12-31,ACTIVO
2519,95,9,89101.92,2024-01-01,2025-12-31,ACTIVO
2520,95,231,194871.69,2024-01-01,2025-12-31,ACTIVO
2521,95,317,289280.3,2024-01-01,2025-12-31,ACTIVO
2522,95,196,413421.65,2024-01-01,2025-12-31,ACTIVO
2523,95,294,405976.95,2024-01-01,2025-12-31,ACTIVO
2524,95,18,221095.45,2024-01-01,2025-12-31,ACTIVO
2525,95,302,445486.03,2024-01-01,2025-12-31,ACTIVO
2526,95,226,288352.39,2024-01-01,2025-12-31,ACTIVO
2527,95,297,300108.9,2024-01-01,2025-12-31,ACTIVO
2528,95,62,116115.8,2024-01-01,2025-12-31,ACTIVO
2529,95,373,421677.46,2024-01-01,2025-12-31,ACTIVO
2530,95,85,272101.93,2024-01-01,2025-12-31,ACTIVO
2531,95,179,179858.03,2024-01-01,2025-12-31,ACTIVO
2532,96,142,445872.71,2024-01-01,2025-12-31,ACTIVO
2533,96,167,246330.14,2024-01-01,2025-12-31,ACTIVO
2534,96,447,23180.55,2024-01-01,2025-12-31,ACTIVO
2535,96,476,441185.77,2024-01-01,2025-12-31,ACTIVO
2536,96,297,379663.4,2024-01-01,2025-12-31,ACTIVO
2537,96,392,272926.43,2024-01-01,2025-12-31,ACTIVO
2538,96,13,96355.0,2024-01-01,2025-12-31,ACTIVO
2539,96,135,445854.57,2024-01-01,2025-12-31,ACTIVO
2540,96,440,164113.11,2024-01-01,2025-12-31,ACTIVO
2541,96,284,85978.99,2024-01-01,2025-12-31,ACTIVO
2542,96,37,280736.42,2024-01-01,2025-12-31,ACTIVO
2543,96,198,100123.25,2024-01-01,2025-12-31,ACTIVO
2544,96,435,441581.51,2024-01-01,2025-12-31,ACTIVO
2545,96,120,390385.67,2024-01-01,2025-12-31,ACTIVO
2546,96,478,128752.75,2024-01-01,2025-12-31,ACTIVO
2547,96,353,143016.44,2024-01-01,2025-12-31,ACTIVO
2548,96,392,435929.67,2024-01-01,2025-12-31,ACTIVO
2549,96,4,68580.45,2024-01-01,2025-12-31,ACTIVO
2550,97,43,48067.3,2024-01-01,2025-12-31,ACTIVO
2551,97,215,208620.82,2024-01-01,2025-12-31,ACTIVO
2552,97,321,216942.66,2024-01-01,2025-12-31,ACTIVO
2553,97,118,388612.45,2024-01-01,2025-12-31,ACTIVO
2554,97,56,4375.65,2024-01-01,2025-12-31,ACTIVO
2555,97,336,171323.84,2024-01-01,2025-12-31,ACTIVO
2556,97,330,138316.48,2024-01-01,2025-12-31,ACTIVO
2557,97,326,237017.45,2024-01-01,2025-12-31,ACTIVO
2558,97,149,185694.77,2024-01-01,2025-12-31,ACTIVO
2559,97,497,302865.22,2024-01-01,2025-12-31,ACTIVO
2560,97,422,104963.41,2024-01-01,2025-12-31,ACTIVO
2561,97,404,223480.91,2024-01-01,2025-12-31,ACTIVO
2562,97,260,67384.87,2024-01-01,2025-12-31,ACTIVO
2563,97,404,106763.68,2024-01-01,2025-12-31,ACTIVO
2564,97,210,393353.14,2024-01-01,2025-12-31,ACTIVO
2565,97,168,175897.32,2024-01-01,2025-12-31,ACTIVO
2566,97,369,173430.94,2024-01-01,2025-12-31,ACTIVO
