id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
987,OC-000000000987,18,2025-10-04 08:13:58,ENTREGADA,6,297,4479370.77,2025-10-05,2025-10-04 20:13:58,IDEMP-000000000987
988,OC-000000000988,15,2024-05-31 12:51:33,ENTREGADA,1,742,4894591.4,2024-06-03,2024-05-31 21:51:33,IDEMP-000000000988
989,OC-000000000989,1,2025-10-05 08:18:34,ENTREGADA,2,72,2209371.14,2025-10-12,2025-10-06 05:18:34,IDEMP-000000000989
990,OC-000000000990,1,2024-08-17 17:20:00,PENDIENTE,3,611,1519522.27,2024-08-24,,IDEMP-000000000990
991,OC-000000000991,2,2024-09-23 09:53:44,CONFIRMADA,3,409,70730.71,2024-10-02,,IDEMP-000000000991
992,OC-000000000992,62,2025-11-12 08:11:36,ENTREGADA,1,985,4304185.49,2025-11-13,2025-11-13 08:11:36,IDEMP-000000000992
993,OC-000000000993,4,2024-06-23 10:45:17,ENTREGADA,8,109,506506.54,2024-06-28,2024-06-24 01:45:17,IDEMP-000000000993
994,OC-000000000994,18,2025-09-09 08:09:18,ENTREGADA,7,789,2433618.64,2025-09-15,2025-09-09 23:09:18,IDEMP-000000000994
995,OC-000000000995,1,2025-11-16 08:53:55,PENDIENTE,10,682,2380033.81,2025-11-26,,IDEMP-000000000995
996,OC-000000000996,4,2024-10-07 07:20:29,ENTREGADA,5,320,3182891.4,2024-10-11,2024-10-07 22:20:29,IDEMP-000000000996
997,OC-000000000997,7,2024-12-10 09:47:13,ENTREGADA,4,60,341950.34,2024-12-15,2024-12-10 15:47:13,IDEMP-000000000997
998,OC-000000000998,46,2025-05-27 17:41:03,CONFIRMADA,3,704,2456887.83,2025-05-29,,IDEMP-000000000998
999,OC-000000000999,15,2024-07-26 07:31:56,CONFIRMADA,7,45,2731219.97,2024-08-03,,IDEMP-000000000999
1000,OC-000000001000,42,2024-07-02 17:41:07,ENTREGADA,3,699,4389682.85,2024-07-11,2024-07-02 22:41:07,IDEMP-000000001000
