id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
3721,745,1,212,39,351205.46,2,
3722,745,2,188,40,234786.39,5,
3723,745,3,159,16,322046.74,11,
3724,745,4,200,28,129727.24,5,
3725,745,5,25,1,414062.22,0,
3726,746,1,380,73,470571.53,31,
3727,746,2,453,92,422862.62,35,
3728,746,3,210,62,169494.12,25,
3729,746,4,102,80,231039.58,66,
3730,746,5,163,95,202335.16,40,
3731,747,1,235,88,324562.91,21,
3732,747,2,248,22,490279.95,12,
3733,747,3,295,99,290834.32,24,
3734,747,4,77,90,150350.9,28,
3735,747,5,386,24,152385.02,19,
3736,748,1,332,26,24762.43,17,
3737,748,2,308,88,315280.45,47,
3738,748,3,200,77,286130.66,65,
3739,748,4,61,42,308210.31,14,
3740,748,5,103,74,203916.81,22,
3741,749,1,226,96,162722.12,45,
3742,749,2,46,54,443407.27,33,
3743,749,3,174,80,117780.47,75,
3744,749,4,496,89,131718.36,83,
3745,749,5,466,55,343041.53,45,
3746,750,1,127,8,133122.75,1,
3747,750,2,291,30,99762.3,6,
3748,750,3,103,6,202439.2,1,
3749,750,4,388,19,108934.95,7,
3750,750,5,344,66,416970.69,31,
3751,751,1,477,59,361484.83,1,
3752,751,2,463,14,43888.58,0,
3753,751,3,208,12,32904.86,8,
3754,751,4,256,79,142992.68,75,
3755,751,5,489,48,98462.3,43,
3756,752,1,203,41,302394.48,17,
3757,752,2,442,68,298178.5,32,
3758,752,3,63,71,236619.24,48,
3759,752,4,416,34,56103.58,2,
3760,752,5,493,30,220910.83,26,
3761,753,1,244,66,478860.82,50,
3762,753,2,313,10,237361.07,6,
3763,753,3,108,74,311910.74,70,
3764,753,4,249,22,463312.96,1,
3765,753,5,97,64,115500.98,9,
3766,754,1,164,95,432434.74,11,
3767,754,2,353,50,499376.13,34,
3768,754,3,119,3,491711.13,1,
3769,754,4,237,44,457177.15,44,
3770,754,5,212,91,250950.41,86,
3771,755,1,252,99,480154.54,35,
3772,755,2,269,64,386317.88,13,
3773,755,3,343,81,179179.88,75,
3774,755,4,473,23,425282.76,18,
3775,755,5,372,90,158431.36,46,
3776,756,1,274,78,441516.67,35,
3777,756,2,150,46,415579.69,15,
3778,756,3,201,74,482478.0,45,
3779,756,4,448,17,435760.73,11,
3780,756,5,112,58,362973.39,8,
3781,757,1,374,82,388855.9,37,
3782,757,2,305,8,243005.58,0,
3783,757,3,26,5,158906.19,1,
3784,757,4,427,89,117050.64,55,
3785,757,5,395,60,233390.91,31,
3786,758,1,213,45,469642.86,41,
3787,758,2,182,24,442271.3,21,
3788,758,3,341,69,333915.81,19,
3789,758,4,476,43,253984.31,31,
3790,758,5,261,42,303116.27,7,
3791,759,1,406,7,243922.65,1,
3792,759,2,363,84,191540.23,82,
3793,759,3,379,47,267938.89,13,
3794,759,4,368,49,481607.67,25,
3795,759,5,62,34,129001.88,11,
3796,760,1,237,82,86330.81,45,
3797,760,2,493,55,411737.31,8,
3798,760,3,307,48,297246.13,37,
3799,760,4,281,5,208420.51,2,
3800,760,5,500,52,301091.25,37,
3801,761,1,280,37,183226.78,36,
3802,761,2,387,68,476683.2,28,
3803,761,3,252,78,120291.06,39,
3804,761,4,94,36,60451.27,12,
3805,761,5,466,40,125631.49,26,
3806,762,1,27,80,435179.19,23,
3807,762,2,90,61,435457.38,25,
3808,762,3,392,11,329876.18,2,
3809,762,4,289,25,366478.4,9,
3810,762,5,487,72,40103.96,63,
3811,763,1,216,20,195294.9,0,
3812,763,2,208,34,415006.88,10,
3813,763,3,270,23,101931.82,16,
3814,763,4,254,97,229856.6,1,
3815,763,5,253,56,30612.88,28,
3816,764,1,384,47,403214.62,10,
3817,764,2,263,8,60358.28,8,
3818,764,3,348,42,57789.34,10,
3819,764,4,243,33,119512.92,10,
3820,764,5,449,77,220321.69,40,
3821,765,1,57,45,147373.63,19,
3822,765,2,449,22,88794.49,18,
3823,765,3,425,77,116059.09,58,
3824,765,4,90,85,123316.04,62,
3825,765,5,445,23,178245.24,9,
3826,766,1,170,89,137897.48,58,
3827,766,2,24,61,89001.0,9,
3828,766,3,493,8,63371.98,1,
3829,766,4,212,2,227141.71,2,
3830,766,5,492,92,367115.37,9,
3831,767,1,10,37,204084.59,5,
3832,767,2,407,6,123173.16,6,
3833,767,3,94,33,40817.04,24,
3834,767,4,369,36,264820.14,33,
3835,767,5,238,4,489945.94,0,
3836,768,1,118,97,424967.86,90,
3837,768,2,239,65,139598.25,8,
3838,768,3,380,36,477375.11,1,
3839,768,4,137,30,347887.63,4,
3840,768,5,141,13,16784.39,13,
3841,769,1,363,24,142449.8,21,
3842,769,2,497,57,236502.19,21,
3843,769,3,355,4,464969.59,0,
3844,769,4,63,51,192559.04,30,
3845,769,5,431,8,407171.77,3,
3846,770,1,235,72,76975.44,43,
3847,770,2,398,45,294428.24,42,
3848,770,3,282,61,22420.68,24,
3849,770,4,446,81,146963.55,1,
3850,770,5,345,84,422438.71,26,
3851,771,1,141,68,307030.33,66,
3852,771,2,206,43,80254.1,10,
3853,771,3,116,18,484083.9,14,
3854,771,4,473,84,224860.37,0,
3855,771,5,356,65,9922.56,23,
3856,772,1,497,16,88165.45,2,
3857,772,2,109,45,219522.37,10,
3858,772,3,83,75,47935.86,42,
3859,772,4,228,59,227380.71,59,
3860,772,5,15,24,234616.35,15,
3861,773,1,251,27,256605.18,2,
3862,773,2,14,51,456373.75,46,
3863,773,3,245,96,388913.86,82,
3864,773,4,33,39,431587.59,31,
3865,773,5,259,41,224330.29,3,
3866,774,1,295,77,420152.19,51,
3867,774,2,253,92,73677.43,78,
3868,774,3,475,13,82423.28,12,
3869,774,4,164,100,302813.55,61,
3870,774,5,247,41,480967.57,38,
3871,775,1,378,9,216821.98,9,
3872,775,2,242,10,349949.91,6,
3873,775,3,45,78,416289.68,43,
3874,775,4,336,47,206524.93,12,
3875,775,5,110,90,181970.34,23,
3876,776,1,52,35,284018.58,35,
3877,776,2,293,100,193579.46,46,
3878,776,3,346,34,105600.41,2,
3879,776,4,177,85,31380.98,77,
3880,776,5,313,52,431082.45,22,
3881,777,1,142,65,413140.18,39,
3882,777,2,217,46,260006.45,26,
3883,777,3,301,73,70150.91,49,
3884,777,4,429,59,62658.32,48,
3885,777,5,254,32,282459.41,17,
3886,778,1,237,86,69314.24,12,
3887,778,2,261,61,152534.63,51,
3888,778,3,365,77,184628.26,60,
3889,778,4,136,48,282062.05,0,
3890,778,5,416,75,239036.95,21,
3891,779,1,355,13,320838.74,4,
3892,779,2,433,71,472039.6,71,
3893,779,3,13,71,107513.04,5,
3894,779,4,2,8,129998.9,4,
3895,779,5,65,88,87191.63,44,
3896,780,1,178,87,171856.03,64,
3897,780,2,295,12,102996.8,11,
3898,780,3,2,25,115666.63,0,
3899,780,4,280,83,394672.92,76,
3900,780,5,425,41,220896.98,22,
3901,781,1,176,62,480125.04,45,
3902,781,2,308,68,246596.77,57,
3903,781,3,477,36,452297.37,21,
3904,781,4,292,99,365318.71,61,
3905,781,5,104,41,342602.05,0,
3906,782,1,295,79,447615.02,57,
3907,782,2,173,5,99307.91,2,
3908,782,3,63,88,52496.42,83,
3909,782,4,250,51,250031.13,13,
3910,782,5,46,36,2619.91,4,
3911,783,1,434,36,268511.3,21,
3912,783,2,69,94,240910.54,38,
3913,783,3,276,78,110057.24,53,
3914,783,4,101,51,400346.14,26,
3915,783,5,61,58,236952.24,35,
3916,784,1,103,65,440285.89,54,
3917,784,2,294,62,49169.39,49,
3918,784,3,162,95,310993.35,89,
3919,784,4,13,97,404586.94,38,
3920,784,5,139,5,53242.33,5,
3921,785,1,456,35,314685.63,8,
3922,785,2,451,1,55607.88,0,
3923,785,3,481,96,294634.88,40,
3924,785,4,36,88,464935.79,68,
3925,785,5,94,72,462004.2,16,
3926,786,1,29,63,303344.35,57,
3927,786,2,478,100,9493.79,54,
3928,786,3,98,56,365211.7,51,
3929,786,4,5,88,248424.55,61,
3930,786,5,470,43,31879.57,1,
3931,787,1,156,41,250366.71,37,
3932,787,2,421,98,395985.0,6,
3933,787,3,231,32,430947.31,28,
3934,787,4,408,62,49522.79,21,
3935,787,5,321,78,340088.68,53,
3936,788,1,74,23,101983.4,18,
3937,788,2,189,67,397600.91,53,
3938,788,3,29,7,238869.84,5,
3939,788,4,385,66,225924.98,10,
3940,788,5,197,5,343641.45,3,
3941,789,1,435,18,263446.8,11,
3942,789,2,354,25,104556.24,11,
3943,789,3,241,12,289060.96,10,
3944,789,4,21,53,114378.43,33,
3945,789,5,103,2,448796.2,1,
3946,790,1,278,77,144329.38,16,
3947,790,2,168,96,181698.18,80,
3948,790,3,302,98,84270.81,0,
3949,790,4,455,30,134214.84,2,
3950,790,5,26,82,395966.13,81,
3951,791,1,26,26,164593.23,3,
3952,791,2,307,61,192390.19,1,
3953,791,3,114,92,225133.51,30,
3954,791,4,187,29,226676.23,15,
3955,791,5,284,20,316212.32,1,
3956,792,1,109,17,117475.97,11,
3957,792,2,373,40,357535.71,16,
3958,792,3,418,53,308439.62,51,
3959,792,4,60,70,143520.66,11,
3960,792,5,429,65,110361.93,2,
3961,793,1,378,20,417037.74,6,
3962,793,2,220,2,40499.03,0,
3963,793,3,268,22,431488.58,3,
3964,793,4,93,60,341152.04,24,
3965,793,5,316,53,377365.79,50,
3966,794,1,476,92,416977.26,21,
3967,794,2,499,74,111271.39,59,
3968,794,3,232,33,272328.97,12,
3969,794,4,43,23,163749.29,21,
3970,794,5,156,28,334814.74,26,
3971,795,1,92,71,84897.07,66,
3972,795,2,432,39,239966.25,38,
3973,795,3,335,42,427608.46,25,
3974,795,4,172,17,254404.53,0,
3975,795,5,197,89,422551.67,32,
3976,796,1,212,9,137530.83,2,
3977,796,2,89,44,3386.29,10,
3978,796,3,365,7,287176.74,4,
3979,796,4,471,27,254040.95,12,
3980,796,5,471,47,243494.75,24,
3981,797,1,363,19,152993.71,0,
3982,797,2,394,2,398691.81,1,
3983,797,3,113,59,106515.09,0,
3984,797,4,314,46,425896.61,30,
3985,797,5,320,74,228981.87,23,
3986,798,1,262,23,207538.42,23,
3987,798,2,17,75,458978.32,68,
3988,798,3,185,81,478208.43,48,
3989,798,4,245,10,150582.75,1,
3990,798,5,271,73,461507.83,21,
3991,799,1,242,8,417739.58,6,
3992,799,2,173,99,184057.7,9,
3993,799,3,365,48,396633.5,30,
3994,799,4,444,31,439666.55,11,
3995,799,5,293,67,306225.86,29,
3996,800,1,487,85,263831.32,57,
3997,800,2,219,8,201685.74,5,
3998,800,3,481,58,332675.72,19,
3999,800,4,278,81,326156.18,45,
4000,800,5,172,50,20150.34,2,
4001,801,1,464,35,183086.83,30,
4002,801,2,7,38,11479.63,2,
4003,801,3,188,54,489884.3,37,
4004,801,4,455,13,200411.84,5,
4005,801,5,57,62,378058.19,30,
4006,802,1,112,39,362062.49,14,
4007,802,2,416,23,220601.83,3,
4008,802,3,53,36,46652.65,8,
4009,802,4,462,24,35421.54,0,
4010,802,5,489,95,125357.8,75,
4011,803,1,210,89,48567.46,66,
4012,803,2,384,51,377938.04,15,
4013,803,3,199,25,258429.57,3,
4014,803,4,64,93,443.43,54,
4015,803,5,32,29,376666.69,4,
4016,804,1,439,55,10000.8,1,
4017,804,2,386,98,390829.43,92,
4018,804,3,237,89,286377.1,71,
4019,804,4,232,3,285602.63,1,
4020,804,5,46,24,106921.67,21,
4021,805,1,175,46,259152.52,30,
4022,805,2,80,92,275241.92,3,
4023,805,3,444,46,194415.02,9,
4024,805,4,197,20,57923.01,5,
4025,805,5,77,28,307262.34,26,
4026,806,1,368,46,217486.28,33,
4027,806,2,407,52,172493.55,25,
4028,806,3,249,38,12702.76,0,
4029,806,4,228,18,284260.2,5,
4030,806,5,337,33,496247.26,27,
4031,807,1,53,95,68616.26,1,
4032,807,2,423,61,115441.42,38,
4033,807,3,39,94,160331.29,76,
4034,807,4,432,95,452371.41,8,
4035,807,5,442,75,465762.45,69,
4036,808,1,466,8,480072.26,0,
4037,808,2,436,98,25647.72,27,
4038,808,3,356,29,72921.46,21,
4039,808,4,390,30,492378.72,29,
4040,808,5,496,71,252735.79,4,
4041,809,1,61,23,201086.0,16,
4042,809,2,396,68,230908.9,18,
4043,809,3,419,11,223233.16,8,
4044,809,4,239,65,466056.89,24,
4045,809,5,71,43,400924.94,39,
4046,810,1,93,86,57069.61,32,
4047,810,2,131,50,120035.07,18,
4048,810,3,76,10,5679.49,4,
4049,810,4,93,11,11826.98,11,
4050,810,5,408,62,161786.25,36,
4051,811,1,18,78,92434.69,30,
4052,811,2,475,16,101668.33,10,
4053,811,3,235,7,9233.67,7,
4054,811,4,242,76,199460.78,1,
4055,811,5,3,64,496856.73,42,
4056,812,1,231,39,380612.21,24,
4057,812,2,396,20,404503.08,4,
4058,812,3,459,21,471923.99,20,
4059,812,4,478,63,466233.36,58,
4060,812,5,47,91,19194.09,39,
4061,813,1,74,73,427954.67,66,
4062,813,2,292,33,95592.63,5,
4063,813,3,442,40,43136.59,7,
4064,813,4,142,8,121221.53,1,
4065,813,5,438,79,485838.28,33,
4066,814,1,91,49,245672.85,19,
4067,814,2,482,33,291145.35,32,
4068,814,3,466,5,250116.82,4,
4069,814,4,17,62,498545.23,40,
4070,814,5,41,25,66205.97,18,
4071,815,1,134,64,201133.41,33,
4072,815,2,499,19,421543.09,16,
4073,815,3,373,83,41101.59,21,
4074,815,4,17,38,381949.66,28,
4075,815,5,393,39,93230.26,39,
4076,816,1,183,64,140492.66,2,
4077,816,2,130,15,190605.85,6,
4078,816,3,111,84,15374.28,19,
4079,816,4,310,55,394744.16,2,
4080,816,5,75,24,169442.7,18,
4081,817,1,33,86,62904.51,42,
4082,817,2,67,86,392114.63,41,
4083,817,3,251,44,179192.41,38,
4084,817,4,315,42,184098.24,27,
4085,817,5,419,64,479792.74,15,
4086,818,1,235,89,171475.18,40,
4087,818,2,253,52,66946.61,11,
4088,818,3,264,76,291799.62,19,
4089,818,4,18,84,280401.4,15,
4090,818,5,193,26,91852.53,12,
4091,819,1,6,93,435058.56,48,
4092,819,2,207,85,387032.05,22,
4093,819,3,100,38,183231.6,1,
4094,819,4,30,34,365888.37,2,
4095,819,5,44,93,393146.12,56,
4096,820,1,490,30,192647.63,14,
4097,820,2,94,12,240970.34,5,
4098,820,3,55,49,463835.61,18,
4099,820,4,220,46,316361.1,15,
4100,820,5,87,44,497383.25,35,
4101,821,1,423,63,327414.79,46,
4102,821,2,258,11,188769.32,2,
4103,821,3,60,99,380881.33,87,
4104,821,4,180,100,48485.05,43,
4105,821,5,393,89,229948.23,63,
4106,822,1,100,11,83050.28,0,
4107,822,2,256,32,263271.13,23,
4108,822,3,94,94,157370.11,60,
4109,822,4,106,44,361614.96,38,
4110,822,5,452,65,454238.68,51,
4111,823,1,281,15,322492.07,10,
4112,823,2,368,95,1599.43,78,
4113,823,3,251,60,413976.2,28,
4114,823,4,30,64,229339.55,45,
4115,823,5,157,99,327379.68,21,
4116,824,1,258,38,384338.23,18,
4117,824,2,415,60,236810.29,25,
4118,824,3,277,79,11382.5,62,
4119,824,4,301,54,270470.05,15,
4120,824,5,397,36,423015.15,9,
4121,825,1,494,53,9252.05,25,
4122,825,2,405,46,138201.69,15,
4123,825,3,310,67,454274.44,1,
4124,825,4,230,3,449251.89,1,
4125,825,5,411,56,415121.8,12,
4126,826,1,331,66,488757.28,39,
4127,826,2,219,74,41238.35,32,
4128,826,3,125,28,450508.94,28,
4129,826,4,481,72,110407.29,20,
4130,826,5,309,48,249479.14,24,
4131,827,1,364,52,70734.64,48,
4132,827,2,463,41,300665.98,14,
4133,827,3,89,26,53031.91,17,
4134,827,4,279,91,460446.18,57,
4135,827,5,203,83,171813.86,36,
4136,828,1,499,24,279718.14,17,
4137,828,2,398,87,352149.08,74,
4138,828,3,492,95,103791.13,68,
4139,828,4,492,96,22403.51,27,
4140,828,5,365,20,207656.57,6,
4141,829,1,59,93,232519.8,7,
4142,829,2,464,8,155782.05,8,
4143,829,3,20,3,90021.59,0,
4144,829,4,161,46,281897.79,24,
4145,829,5,243,31,194310.15,22,
4146,830,1,288,86,449203.51,15,
4147,830,2,187,11,112995.82,4,
4148,830,3,124,77,272248.99,75,
4149,830,4,337,1,133444.53,1,
4150,830,5,324,49,48791.08,36,
4151,831,1,234,99,243947.32,67,
4152,831,2,243,70,131890.93,11,
4153,831,3,444,80,107040.62,28,
4154,831,4,22,26,423398.67,6,
4155,831,5,434,5,69771.92,2,
4156,832,1,407,14,4020.01,10,
4157,832,2,331,5,11841.56,2,
4158,832,3,7,56,297831.51,14,
4159,832,4,96,87,476769.88,86,
4160,832,5,220,87,139857.17,23,
4161,833,1,231,67,46353.59,11,
4162,833,2,233,44,339021.87,36,
4163,833,3,108,83,388040.33,65,
4164,833,4,113,92,134890.09,20,
4165,833,5,108,43,461445.69,10,
4166,834,1,157,28,255643.92,19,
4167,834,2,249,67,27446.71,15,
4168,834,3,269,31,32561.95,6,
4169,834,4,230,24,400621.89,22,
4170,834,5,192,89,209078.98,55,
4171,835,1,356,34,165069.35,5,
4172,835,2,412,57,167135.36,26,
4173,835,3,26,11,70870.29,2,
4174,835,4,193,93,292603.69,6,
4175,835,5,64,11,345118.04,3,
4176,836,1,53,28,311386.49,6,
4177,836,2,373,83,430446.3,12,
4178,836,3,111,83,457102.53,77,
4179,836,4,297,97,293391.83,88,
4180,836,5,390,56,186386.41,24,
4181,837,1,23,88,55476.46,39,
4182,837,2,366,63,274985.6,52,
4183,837,3,334,89,170714.11,49,
4184,837,4,196,2,159670.6,0,
4185,837,5,459,47,240401.81,12,
4186,838,1,497,41,69579.92,11,
4187,838,2,89,55,419841.33,18,
4188,838,3,17,7,195092.97,1,
4189,838,4,88,45,87005.22,27,
4190,838,5,101,88,165374.98,41,
4191,839,1,233,66,77764.73,9,
4192,839,2,21,26,217804.88,5,
4193,839,3,166,86,156377.85,6,
4194,839,4,208,68,421275.77,59,
4195,839,5,92,90,14735.43,42,
4196,840,1,377,60,498612.37,8,
4197,840,2,251,35,74117.71,8,
4198,840,3,12,25,377946.27,6,
4199,840,4,399,84,25833.07,23,
4200,840,5,243,22,260031.79,12,
4201,841,1,81,68,51258.58,58,
4202,841,2,68,96,168372.39,51,
4203,841,3,205,20,279797.19,3,
4204,841,4,4,90,61086.73,67,
4205,841,5,113,82,184711.15,37,
4206,842,1,37,36,305487.21,1,
4207,842,2,16,61,236529.56,19,
4208,842,3,358,50,413962.2,4,
4209,842,4,51,16,61058.18,8,
4210,842,5,214,39,81691.97,15,
4211,843,1,484,98,4155.75,91,
4212,843,2,273,55,218050.2,10,
4213,843,3,364,14,95405.98,14,
4214,843,4,351,65,457085.16,61,
4215,843,5,472,35,339682.65,22,
4216,844,1,37,93,232708.12,82,
4217,844,2,335,87,462945.75,31,
4218,844,3,219,60,242753.71,44,
4219,844,4,332,44,198054.41,31,
4220,844,5,17,37,367791.96,21,
4221,845,1,149,55,113586.67,32,
4222,845,2,66,23,112716.55,11,
4223,845,3,166,6,161176.13,3,
4224,845,4,427,51,353468.49,24,
4225,845,5,156,92,371860.93,34,
4226,846,1,79,82,134863.33,6,
4227,846,2,309,51,184944.46,20,
4228,846,3,345,24,273017.78,19,
4229,846,4,45,45,130704.99,0,
4230,846,5,391,45,329199.51,7,
4231,847,1,82,85,388368.12,60,
4232,847,2,185,22,400108.87,18,
4233,847,3,396,52,494290.21,26,
4234,847,4,6,100,93616.34,96,
4235,847,5,497,3,416711.12,3,
4236,848,1,57,4,439840.55,3,
4237,848,2,319,58,362695.96,13,
4238,848,3,419,29,337688.84,6,
4239,848,4,115,49,475026.64,40,
4240,848,5,288,67,458021.5,3,
4241,849,1,43,41,161754.91,39,
4242,849,2,76,77,226388.4,41,
4243,849,3,217,62,12908.02,7,
4244,849,4,290,68,102246.01,40,
4245,849,5,50,11,285095.79,4,
4246,850,1,158,45,78380.31,14,
4247,850,2,360,24,144253.61,24,
4248,850,3,228,79,213788.27,37,
4249,850,4,118,24,11600.48,0,
4250,850,5,494,11,466471.94,6,
4251,851,1,233,80,299254.73,2,
4252,851,2,16,75,256829.94,22,
4253,851,3,491,65,82476.85,54,
4254,851,4,303,40,146328.2,21,
4255,851,5,320,47,111288.02,44,
4256,852,1,455,78,437691.41,62,
4257,852,2,242,14,437584.93,8,
4258,852,3,187,57,383666.47,25,
4259,852,4,251,51,61814.99,37,
4260,852,5,340,9,135974.25,8,
4261,853,1,435,97,476739.85,78,
4262,853,2,413,83,476914.74,27,
4263,853,3,153,9,135780.81,6,
4264,853,4,267,58,26285.94,6,
4265,853,5,314,74,93563.91,16,
4266,854,1,471,63,89815.99,52,
4267,854,2,7,11,110478.73,2,
4268,854,3,84,55,85055.87,19,
4269,854,4,173,93,238590.59,74,
4270,854,5,258,20,204107.55,16,
4271,855,1,30,51,185789.42,25,
4272,855,2,382,75,96634.77,32,
4273,855,3,384,36,490895.21,24,
4274,855,4,256,29,484637.5,1,
4275,855,5,234,53,207599.28,15,
4276,856,1,57,58,142577.76,52,
4277,856,2,471,15,426241.0,15,
4278,856,3,328,40,91200.91,33,
4279,856,4,142,74,41512.8,50,
4280,856,5,71,92,401991.66,66,
4281,857,1,215,52,420825.25,30,
4282,857,2,335,11,209643.05,8,
4283,857,3,481,39,389405.53,32,
4284,857,4,328,80,297447.56,75,
4285,857,5,332,31,290589.3,29,
4286,858,1,244,33,327849.58,22,
4287,858,2,252,24,17594.42,19,
4288,858,3,319,64,474437.96,44,
4289,858,4,254,7,192496.12,6,
4290,858,5,488,71,221094.34,61,
4291,859,1,36,93,338408.6,65,
4292,859,2,13,31,146198.81,29,
4293,859,3,381,1,146692.88,0,
4294,859,4,255,52,303902.12,32,
4295,859,5,475,40,89410.46,19,
4296,860,1,328,82,118769.88,34,
4297,860,2,434,27,93169.53,18,
4298,860,3,437,69,173240.9,61,
4299,860,4,268,33,349836.07,22,
4300,860,5,380,48,407428.99,47,
4301,861,1,338,72,383414.59,48,
4302,861,2,396,54,194817.17,35,
4303,861,3,421,86,442097.36,83,
4304,861,4,415,12,495617.35,11,
4305,861,5,423,81,249353.6,65,
4306,862,1,63,16,404445.58,14,
4307,862,2,364,88,411526.81,13,
4308,862,3,457,84,198192.66,76,
4309,862,4,217,59,410170.97,3,
4310,862,5,270,86,45215.23,69,
4311,863,1,57,15,173447.43,14,
4312,863,2,497,26,82170.27,15,
4313,863,3,373,29,445033.11,7,
4314,863,4,499,9,118919.97,7,
4315,863,5,212,79,244033.85,18,
4316,864,1,430,60,214995.23,59,
4317,864,2,47,44,302462.86,19,
4318,864,3,496,22,290210.26,1,
4319,864,4,410,94,461906.51,50,
4320,864,5,4,46,476337.96,29,
4321,865,1,489,98,470157.81,34,
4322,865,2,398,37,182734.13,0,
4323,865,3,222,81,247504.63,31,
4324,865,4,464,2,111534.77,2,
4325,865,5,205,52,435622.82,29,
4326,866,1,351,41,311094.81,16,
4327,866,2,290,9,391554.71,4,
4328,866,3,351,72,489065.27,16,
4329,866,4,326,45,327897.36,12,
4330,866,5,80,5,15816.89,2,
4331,867,1,231,36,10401.21,23,
4332,867,2,389,30,316063.85,13,
4333,867,3,422,15,73497.54,14,
4334,867,4,286,26,72334.3,4,
4335,867,5,239,26,372232.12,23,
4336,868,1,328,100,210299.32,35,
4337,868,2,417,48,336306.76,32,
4338,868,3,419,33,311268.04,21,
4339,868,4,268,42,379818.97,39,
4340,868,5,140,50,76476.85,35,
4341,869,1,127,40,443088.85,1,
4342,869,2,267,41,17234.34,34,
4343,869,3,57,65,47259.6,64,
4344,869,4,279,30,360284.85,2,
4345,869,5,23,49,335490.39,34,
4346,870,1,243,13,276572.33,1,
4347,870,2,319,81,207797.86,32,
4348,870,3,34,10,201428.52,4,
4349,870,4,274,52,148943.81,46,
4350,870,5,316,61,297941.87,52,
4351,871,1,453,41,164678.66,20,
4352,871,2,97,2,139514.23,1,
4353,871,3,451,7,254449.33,6,
4354,871,4,159,33,311868.34,13,
4355,871,5,281,43,442604.07,7,
4356,872,1,3,47,153074.59,21,
4357,872,2,64,43,219136.39,16,
4358,872,3,242,2,296949.66,2,
4359,872,4,391,21,48549.41,14,
4360,872,5,472,26,432508.78,18,
4361,873,1,136,42,447685.23,38,
4362,873,2,61,28,431810.6,17,
4363,873,3,199,44,95662.19,5,
4364,873,4,5,17,386416.31,10,
4365,873,5,126,88,372019.33,61,
4366,874,1,42,82,106859.21,20,
4367,874,2,490,10,150362.13,0,
4368,874,3,120,66,206228.91,35,
4369,874,4,111,23,103773.09,19,
4370,874,5,76,72,463478.58,49,
4371,875,1,136,17,60413.25,14,
4372,875,2,161,92,101127.19,87,
4373,875,3,297,72,360358.61,66,
4374,875,4,454,97,322324.07,83,
4375,875,5,59,86,222212.28,71,
4376,876,1,112,56,45667.9,12,
4377,876,2,290,36,487821.35,25,
4378,876,3,371,28,346879.53,5,
4379,876,4,139,79,98820.64,69,
4380,876,5,226,59,293259.68,46,
4381,877,1,91,99,100132.53,49,
4382,877,2,110,99,64045.29,14,
4383,877,3,239,63,375090.94,52,
4384,877,4,383,53,421993.74,13,
4385,877,5,223,84,322606.87,42,
4386,878,1,263,4,43979.41,0,
4387,878,2,378,16,320476.38,12,
4388,878,3,393,60,353646.25,37,
4389,878,4,462,60,17788.38,46,
4390,878,5,205,48,358208.02,0,
4391,879,1,49,6,462367.82,5,
4392,879,2,292,83,327695.23,6,
4393,879,3,481,13,17905.52,4,
4394,879,4,471,31,388772.97,11,
4395,879,5,318,93,377989.79,76,
4396,880,1,300,86,159438.99,50,
4397,880,2,131,33,166888.29,23,
4398,880,3,261,39,269451.88,38,
4399,880,4,271,29,350743.86,1,
4400,880,5,392,76,302664.84,40,
4401,881,1,466,70,251846.98,43,
4402,881,2,26,22,148163.23,6,
4403,881,3,70,98,48833.12,56,
4404,881,4,121,82,100816.23,1,
4405,881,5,185,97,31571.86,46,
4406,882,1,397,29,378616.37,5,
4407,882,2,392,48,93789.25,22,
4408,882,3,74,1,337937.11,0,
4409,882,4,431,6,13283.15,5,
4410,882,5,178,93,185801.26,91,
4411,883,1,119,55,354181.77,46,
4412,883,2,169,3,362099.11,3,
4413,883,3,71,45,30537.64,19,
4414,883,4,156,77,300590.36,19,
4415,883,5,495,53,133870.17,22,
4416,884,1,82,91,354341.26,52,
4417,884,2,252,50,47566.88,4,
4418,884,3,156,18,289096.62,14,
4419,884,4,282,18,71027.34,10,
4420,884,5,449,4,191020.82,1,
4421,885,1,181,67,309788.0,12,
4422,885,2,101,70,278525.22,56,
4423,885,3,159,23,276375.44,2,
4424,885,4,209,61,65118.92,61,
4425,885,5,401,28,104548.85,1,
4426,886,1,120,16,454507.97,2,
4427,886,2,385,3,430179.85,2,
4428,886,3,226,9,499535.28,2,
4429,886,4,164,11,42652.76,7,
4430,886,5,249,41,1660.55,18,
4431,887,1,29,58,434545.17,16,
4432,887,2,10,100,299275.84,74,
4433,887,3,153,89,121559.98,61,
4434,887,4,73,35,445277.86,21,
4435,887,5,316,10,242714.83,5,
4436,888,1,144,70,144218.27,38,
4437,888,2,281,88,28629.74,41,
4438,888,3,122,51,391918.26,51,
4439,888,4,317,91,289865.81,83,
4440,888,5,269,5,276729.7,2,
4441,889,1,378,88,345413.77,59,
4442,889,2,320,72,342108.87,34,
4443,889,3,146,41,388779.34,37,
4444,889,4,324,80,260767.71,34,
4445,889,5,405,97,319665.38,48,
4446,890,1,4,78,481435.39,44,
4447,890,2,65,47,326926.03,17,
4448,890,3,174,57,301897.96,44,
4449,890,4,307,6,324359.42,6,
4450,890,5,411,17,448563.35,5,
4451,891,1,450,52,115957.84,47,
4452,891,2,439,84,469249.77,78,
4453,891,3,219,25,377127.85,18,
4454,891,4,421,55,432911.19,25,
